PID_Code,Mode,ECU_Type,Description,Formula,Byte_Positions,Min_Value,Max_Value,Unit,Category,Vehicle_Type,Technical_Notes

==================================================
=== CATEGORY 1: OBD-II MODE 01 - STANDARD PIDs ===
==================================================

0x00,01,ECM,PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs in range 01-20
0x01,01,ECM,Monitor status since DTCs cleared,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,MIL status and readiness monitors
0x02,01,ECM,Freeze DTC,DTC_CODE,A-B,0,0xFFFF,Code,Diagnostic,All,DTC that triggered freeze frame
0x03,01,ECM,Fuel system status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Fuel,Gas/Diesel,Loop status: open/closed
0x37,01,ECM,O2S4_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 4 current
0x38,01,ECM,O2S5_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 5 current
0x39,01,ECM,O2S6_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 6 current
0x3A,01,ECM,O2S7_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 7 current
0x3B,01,ECM,O2S8_WR_lambda Current,((A*256)+B)/32768|((signed(C)*256)+signed(D))/256,Ratio|mA,A-D,0,2|-128,128,Ratio|mA,Exhaust,Gas,Wideband O2 sensor 8 current
0x3C,01,ECM,Catalyst Temperature Bank 1 Sensor 1,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,Exhaust,Gas,Catalytic converter temp B1S1
0x3D,01,ECM,Catalyst Temperature Bank 2 Sensor 1,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,Exhaust,Gas,Catalytic converter temp B2S1
0x3E,01,ECM,Catalyst Temperature Bank 1 Sensor 2,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,Exhaust,Gas,Catalytic converter temp B1S2
0x3F,01,ECM,Catalyst Temperature Bank 2 Sensor 2,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,Exhaust,Gas,Catalytic converter temp B2S2
0x40,01,ECM,PIDs supported [41-60],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs 41-60
0x41,01,ECM,Monitor status this drive cycle,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Monitor status current cycle
0x42,01,ECM,Control module voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Electrical,All,ECU supply voltage
0x43,01,ECM,Absolute load value,((A*256)+B)*100/255,%,A-B,0,25700,%,Engine,All,Absolute engine load
0x44,01,ECM,Commanded Air-Fuel Equivalence Ratio,((A*256)+B)/32768,Ratio,A-B,0,2,Ratio,Fuel,Gas,Commanded lambda value
0x45,01,ECM,Relative throttle position,A*100/255,%,A,0,100,%,Throttle,Gas,Relative TPS position
0x46,01,ECM,Ambient air temperature,A-40,°C,A,-40,215,°C,Air,All,Outside air temperature
0x47,01,ECM,Absolute throttle position B,A*100/255,%,A,0,100,%,Throttle,Gas,Absolute throttle B
0x48,01,ECM,Absolute throttle position C,A*100/255,%,A,0,100,%,Throttle,Gas,Absolute throttle C
0x49,01,ECM,Accelerator pedal position D,A*100/255,%,A,0,100,%,Pedal,All,Accelerator position D
0x4A,01,ECM,Accelerator pedal position E,A*100/255,%,A,0,100,%,Pedal,All,Accelerator position E
0x4B,01,ECM,Accelerator pedal position F,A*100/255,%,A,0,100,%,Pedal,All,Accelerator position F
0x4C,01,ECM,Commanded throttle actuator,A*100/255,%,A,0,100,%,Throttle,Gas,TAC commanded position
0x4D,01,ECM,Time run with MIL on,((A*256)+B),min,A-B,0,65535,min,Diagnostic,All,Minutes with MIL active
0x4E,01,ECM,Time since trouble codes cleared,((A*256)+B),min,A-B,0,65535,min,Diagnostic,All,Minutes since DTC cleared
0x4F,01,ECM,Maximum values sensors,A|B|C|D,Multiple,A-D,0,255,Multiple,Diagnostic,All,Max values: lambda/O2/IAT/BARO
0x50,01,ECM,Maximum air flow rate MAF,A*10,g/s,A,0,2550,g/s,Air,Gas/Diesel,Maximum MAF rate
0x51,01,ECM,Fuel Type,A,Code,A,0,23,Code,Fuel,All,Fuel type coding
0x52,01,ECM,Ethanol fuel percentage,A*100/255,%,A,0,100,%,Fuel,Gas,E85 ethanol content
0x53,01,ECM,Absolute Evap system Vapor Pressure,((A*256)+B)/200,kPa,A-B,0,327.675,kPa,Evap,Gas,Absolute EVAP pressure
0x54,01,ECM,Evap system vapor pressure,((signed(A)*256)+B)-32767,Pa,A-B,-32767,32768,Pa,Evap,Gas,EVAP system pressure
0x55,01,ECM,Short term secondary O2 trim Bank 1/3,(A-128)*100/128|%(B-128)*100/128,%,A-B,-100,99.2,%,Exhaust,Gas,STFT secondary O2 bank 1 and 3
0x56,01,ECM,Long term secondary O2 trim Bank 1/3,(A-128)*100/128|(B-128)*100/128,%,A-B,-100,99.2,%,Exhaust,Gas,LTFT secondary O2 bank 1 and 3
0x57,01,ECM,Short term secondary O2 trim Bank 2/4,(A-128)*100/128|(B-128)*100/128,%,A-B,-100,99.2,%,Exhaust,Gas,STFT secondary O2 bank 2 and 4
0x58,01,ECM,Long term secondary O2 trim Bank 2/4,(A-128)*100/128|(B-128)*100/128,%,A-B,-100,99.2,%,Exhaust,Gas,LTFT secondary O2 bank 2 and 4
0x59,01,ECM,Fuel rail absolute pressure,((A*256)+B)*10,kPa,A-B,0,655350,kPa,Fuel,Diesel/GDI,Absolute fuel rail pressure
0x5A,01,ECM,Relative accelerator pedal position,A*100/255,%,A,0,100,%,Pedal,All,Relative accelerator position
0x5B,01,ECM,Hybrid battery pack remaining life,A*100/255,%,A,0,100,%,Battery,Hybrid,HV battery SOH
0x5C,01,ECM,Engine oil temperature,A-40,°C,A,-40,215,°C,Engine,All,Engine oil temp sensor
0x5D,01,ECM,Fuel injection timing,(((A*256)+B)-26880)/128,°,A-B,-210,301.992,°BTDC,Fuel,Diesel,Injection timing advance
0x5E,01,ECM,Engine fuel rate,((A*256)+B)*0.05,L/h,A-B,0,3276.75,L/h,Fuel,All,Current fuel consumption rate
0x5F,01,ECM,Emission requirements,A,Code,A,0,255,Code,Diagnostic,All,Emission standard vehicle designed
0x60,01,ECM,PIDs supported [61-80],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs 61-80
0x61,01,ECM,Driver demand engine torque,A-125,%,A,-125,130,%,Engine,All,Driver requested torque
0x62,01,ECM,Actual engine torque,A-125,%,A,-125,130,%,Engine,All,Actual output torque
0x63,01,ECM,Engine reference torque,((A*256)+B),Nm,A-B,0,65535,Nm,Engine,All,Reference torque for calculations
0x64,01,ECM,Engine percent torque data,A-125|B-125|C-125|D-125|E-125,%,A-E,-125,130,%,Engine,All,Idle/EP1/EP2/EP3/EP4 torque percentages
0x65,01,ECM,Auxiliary input/output supported,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Aux input/output availability
0x66,01,ECM,Mass air flow sensor,((A*256)+B)/32|((C*256)+D)/2048,g/s|g/s,A-D,0,2047.96875|0,32,g/s|g/s,Air,Gas/Diesel,MAF sensor A and B
0x67,01,ECM,Engine coolant temperature,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,Engine,All,ECT sensor 1 and 2
0x68,01,ECM,Intake air temperature sensor,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,Air,All,IAT sensor 1 and 2/bank
0x69,01,ECM,Commanded EGR and EGR Error,A*100/255|(signed(B)-128)*100/128,%|%,A-B,0,100|-100,99.2,%,EGR,Gas/Diesel,EGR command and actual error
0x6A,01,ECM,Commanded Diesel intake air flow,A*100/255|((signed(B)*256)+C)-32768,%|mg/stroke,A-C,0,100|-32768,32767,%|mg/stroke,Air,Diesel,Commanded intake and actual
0x6B,01,ECM,Exhaust gas recirculation temperature,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,EGR,Gas/Diesel,EGR temp sensor A and B
0x6C,01,ECM,Commanded throttle actuator control and position,A*100/255|B*100/255,%|%,A-B,0,100,%,Throttle,Gas,Commanded and relative TPS
0x6D,01,ECM,Fuel pressure control system,(((A*256)+B)*10|((signed(C)*256)+D)*0.001),kPa|kPa,A-D,0,655350|-32768,32767,kPa,Fuel,Diesel,Fuel rail pressure and error
0x6E,01,ECM,Injection pressure control system,(((A*256)+B)*10|((signed(C)*256)+D)*0.01),kPa|kPa,A-D,0,655350|-32768,32767,kPa,Fuel,Diesel,Injection pressure and error
0x6F,01,ECM,Turbocharger compressor inlet pressure,A,kPa,A,0,255,kPa,Turbo,Diesel/Turbo,Turbo inlet pressure
0x70,01,ECM,Boost pressure control,A|B*100/255,kPa|%,A-B,0,255|0,100,kPa|%,Turbo,Diesel/Turbo,Commanded and actual boost
0x71,01,ECM,Variable Geometry turbo control,A*100/255|B*100/255,%|%,A-B,0,100,%,Turbo,Diesel/Turbo,VGT commanded and actual position
0x72,01,ECM,Wastegate control,A*100/255|B*100/255,%|%,A-B,0,100,%,Turbo,Turbo,Wastegate commanded and actual
0x73,01,ECM,Exhaust pressure,(((A*256)+B)*0.1),kPa,A-B,0,6553.5,kPa,Exhaust,All,Exhaust back pressure
0x74,01,ECM,Turbocharger RPM,(((A*256)+B)*0.25),RPM,A-B,0,16383.75,RPM,Turbo,Turbo,Turbo shaft speed
0x75,01,ECM,Turbocharger temperature 1 and 2,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,Turbo,Turbo,Turbo temp sensors
0x76,01,ECM,Turbocharger temperature 3 and 4,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,Turbo,Turbo,Turbo temp sensors (if equipped)
0x77,01,ECM,Charge air cooler temperature,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,Air,Turbo,Intercooler inlet and outlet temp
0x78,01,ECM,Exhaust Gas temperature Bank 1,((A*256)+B)/10-40|((C*256)+D)/10-40|((E*256)+F)/10-40|((G*256)+H)/10-40,°C,A-H,-40,6513.5,°C,Exhaust,Diesel,EGT sensors 1-4 bank 1
0x79,01,ECM,Exhaust Gas temperature Bank 2,((A*256)+B)/10-40|((C*256)+D)/10-40|((E*256)+F)/10-40|((G*256)+H)/10-40,°C,A-H,-40,6513.5,°C,Exhaust,Diesel,EGT sensors 1-4 bank 2
0x7A,01,DPF,Diesel particulate filter Bank 1,((A*256)+B)/10|C*100/255|((D*256)+E)/10,°C|%|g/s,A-E,-40,6513.5|0,100|0,6553.5,°C|%|g/s,DPF,Diesel,DPF temp/delta P/regen
0x7B,01,DPF,Diesel particulate filter Bank 2,((A*256)+B)/10|C*100/255|((D*256)+E)/10,°C|%|g/s,A-E,-40,6513.5|0,100|0,6553.5,°C|%|g/s,DPF,Diesel,DPF temp/delta P/regen
0x7C,01,DPF,Diesel Particulate filter temperature,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,DPF,Diesel,DPF inlet and outlet temp
0x7D,01,ECM,NOx NTE control area status,Bit-encoded,A-J,0,0xFFFFFFFFFFFFFFFFFFFF,Bitmap,NOx,Diesel,NOx system status
0x7E,01,ECM,PM NTE control area status,Bit-encoded,A-J,0,0xFFFFFFFFFFFFFFFFFFFF,Bitmap,PM,Diesel,Particulate matter NTE status
0x7F,01,ECM,Engine run time,((A*256*256*256)+(B*256*256)+(C*256)+D),s,A-D,0,4294967295,s,Engine,All,Total engine running time
0x80,01,ECM,PIDs supported [81-A0],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs 81-A0
0x81,01,ECM,Engine run time for AECD,((A*256*256*256)+(B*256*256)+(C*256)+D)|((E*256*256*256)+(F*256*256)+(G*256)+H),s|s,A-H,0,4294967295,s,Engine,Diesel,AECD 1 and 2 run time
0x82,01,ECM,Engine run time for AECD,((A*256*256*256)+(B*256*256)+(C*256)+D)|((E*256*256*256)+(F*256*256)+(G*256)+H),s|s,A-H,0,4294967295,s,Engine,Diesel,AECD 3 and 4 run time
0x83,01,ECM,NOx sensor,((A*256)+B)|((C*256)+D)/10-40,ppm|°C,A-D,0,2000|0,6513.5,ppm|°C,NOx,Diesel,NOx sensor concentration and temp
0x84,01,ECM,Manifold surface temperature,((A*256)+B)/10-40|((C*256)+D)/10-40|((E*256)+F)/10-40|((G*256)+H)/10-40,°C,A-H,-40,6513.5,°C,Exhaust,Diesel,Manifold temp sensors
0x85,01,ECM,NOx reagent system,((A*256)+B)*0.005|A*100/255,%|°C,A-D,0,327.675|0,100|0,6513.5,%|%|°C,NOx,Diesel,AdBlue/DEF: tank level/consumption/temp
0x86,01,ECM,Particulate matter sensor,((A*256)+B)*0.1,mg/m³,A-B,0,6553.5,mg/m³,PM,Diesel,PM sensor Bank 1 and 2
0x87,01,ECM,Intake manifold absolute pressure,((A*256)+B)|((C*256)+D)|((E*256)+F),kPa|kPa|kPa,A-F,0,65535,kPa,Air,All,MAP sensors (multi-bank)
0x88,01,ECM,SCR Induce System,Bit-encoded,A-E,0,0xFFFFFFFFFF,Bitmap,SCR,Diesel,SCR system inducement status
0x89,01,ECM,Run time for AECD #11-#15,Multiple 4-byte,s,A-20,0,4294967295,s,Engine,Diesel,AECD 11-15 runtime
0x8A,01,ECM,Run time for AECD #16-#20,Multiple 4-byte,s,A-20,0,4294967295,s,Engine,Diesel,AECD 16-20 runtime
0x8B,01,DPF,Diesel Aftertreatment,A*100/255|B*100/255|((C*256)+D)/10-40,°C|%|%,A-D,0,100|0,100|-40,6513.5,%|%|°C,DPF,Diesel,O2 sensor B1S1/B2S1/commanded regeneration
0x8C,01,ECM,NOx Warning And Inducement System,Bit-encoded,A-B,0,0xFFFF,Bitmap,NOx,Diesel,NOx warning and inducement
0x8D,01,ECM,Exhaust Gas Temperature Sensor,((A*256)+B)/10-40|((C*256)+D)/10-40|((E*256)+F)/10-40|((G*256)+H)/10-40,°C,A-H,-40,6513.5,°C,Exhaust,Diesel,EGT sensors 11-14
0x8E,01,ECM,Exhaust Gas Temperature Sensor,((A*256)+B)/10-40|((C*256)+D)/10-40|((E*256)+F)/10-40|((G*256)+H)/10-40,°C,A-H,-40,6513.5,°C,Exhaust,Diesel,EGT sensors 21-24
0x8F,01,DPF,Diesel Exhaust Fluid Sensor Data,A*100/255|((B*256)+C)/10-40|D*0.005|E*0.0390625,%|°C|L/h|kPa,A-E,0,100|-40,6513.5|0,1.2750|0,9.96,°C|L/h|kPa,SCR,Diesel,DEF quality/temp/consumption/pressure
0x90,01,ECM,Fuel Pressure Control Module Performance,A*100/255|A*100/255|((C*256)+D)*10|((E*256)+F)*10,%|%|kPa|kPa,A-F,0,100|0,100|0,655350|0,655350,%|%|kPa|kPa,Fuel,All,Fuel system performance data
0x91,01,ECM,WWH-OBD Vehicle OBD System Information,Bit-encoded,A-F,0,0xFFFFFFFFFFFF,Bitmap,Diagnostic,All,WWH-OBD system info
0x92,01,ECM,WWH-OBD Vehicle OBD System Information 2,Bit-encoded,A-F,0,0xFFFFFFFFFFFF,Bitmap,Diagnostic,All,WWH-OBD extended info
0x93,01,ECM,Fuel System Control,signed((A*256)+B)*0.001|signed((C*256)+D)*0.001,kPa|kPa,A-D,-32.768,32.767,kPa,Fuel,All,Fuel pressure A and B deviation
0x94,01,ECM,WWH-OBD Vehicle OBD Counters support,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,WWH-OBD counter support
0x95,01,NOx,NOx sensor corrected concentration,signed((A*256)+B)*0.05,ppm,A-B,-1000,1000,ppm,NOx,Diesel,NOx sensor corrected
0x96,01,NOx,NOx sensor alternative concentration,signed((A*256)+B)*0.05,ppm,A-B,-1000,1000,ppm,NOx,Diesel,NOx sensor alternative method
0x97,01,NOx,NOx sensor corrected concentration,signed((A*256)+B)*0.05|signed((C*256)+D)*0.05,ppm|ppm,A-D,-1000,1000,ppm,NOx,Diesel,NOx sensor 1 and 2
0x98,01,ECM,Cylinder fuel rate,((A*256)+B)*0.025|((C*256)+D)*0.025|...,mg/stroke,Variable,0,1638.375,mg/stroke,Fuel,All,Individual cylinder fuel rate
0x99,01,ECM,Evap System Vapor Pressure,(signed(A)*256+B)*0.005,Pa,A-B,-163.84,163.835,Pa,Evap,Gas,EVAP system vapor pressure
0x9A,01,ECM,Transmission Actual Gear,signed(A)*256+B,Gear,A-B,-32768,32767,Gear,Transmission,All,Current gear position
0x9B,01,ECM,Commanded Diesel Exhaust Fluid Dosing,A*0.5,%,A,0,127.5,%,SCR,Diesel,Commanded DEF dosing rate
0x9C,01,ECM,Odometer,((A*256*256*256)+(B*256*256)+(C*256)+D)*0.1,km,A-D,0,429496729.5,km,Diagnostic,All,Vehicle odometer reading
0x9D,01,ECM,Engine fuel rate (multiple),((A*256)+B)*0.05|((C*256)+D)*0.05|...,L/h,Variable,0,3276.75,L/h,Fuel,All,Multiple fuel rate sensors
0x9E,01,ECM,Engine Exhaust Flow Rate,((A*256)+B)*0.05,kg/h,A-B,0,3276.75,kg/h,Exhaust,All,Exhaust mass flow rate
0x9F,01,ECM,Fuel System Percentage Use,A*100/255|B*100/255|C*100/255|D*100/255|E*100/255,%,A-E,0,100,%,Fuel,All,Fuel system 1-5 percentage use
0xA0,01,ECM,PIDs supported [A1-C0],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs A1-C0
0xA1,01,NOx,NOx Sensor Concentration,signed((A*256)+B)*0.05|signed((C*256)+D)*0.05|signed((E*256)+F)*0.05|signed((G*256)+H)*0.05,ppm,A-H,-1000,1000,ppm,NOx,Diesel,NOx sensors Bank 1 and 2 (upstream/downstream)
0xA2,01,ECM,Transmission Range Status,A|B|C,Status,A-C,0,255,Status,Transmission,All,Gear selector position and status
0xA3,01,ECM,Fuel System Control,signed((A*256)+B)*0.03125|signed((C*256)+D)*0.03125,mg/stroke,A-D,-1024,1023.96875,mg/stroke,Fuel,Diesel,Fuel system control signals
0xA4,01,ECM,Particulate Matter Sensor Bank 1 and 2,((A*256)+B)*0.0125|((C*256)+D)*0.0125,mg/m³,A-D,0,819.175,mg/m³,PM,Diesel,PM concentration sensors
0xA5,01,DPF,Diesel Particulate Filter Regeneration Status,A|B|C,Status,A-C,0,255,Status,DPF,Diesel,DPF regeneration status and type
